,project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,comments
39,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,15.0,M9 + HMB,Proline was contaminated.
40,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,15.0,M9 + HMB,
41,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,15.0,M9 + HMB,
42,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,15.0,M9 + HMB,
43,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,15.0,M9 + HMB,
44,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,15.0,M9 + HMB,
45,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,15.0,M9 + HMB,
46,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,15.0,M9 + HMB,
47,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,15.0,M9 + HMB,
48,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,7.0,M9 + HMB,
49,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,7.0,M9 + HMB,Proline was contaminated.
50,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,7.0,M9 + HMB,Proline was contaminated.
51,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,7.0,M9 + HMB,Proline was contaminated.
52,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,7.0,M9 + HMB,
53,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,7.0,M9 + HMB,
54,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,7.0,M9 + HMB,
55,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,7.0,M9 + HMB,
56,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,7.0,M9 + HMB,
57,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,7.0,M9 + HMB,
58,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,7.0,M9 + HMB,
59,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,7.0,M9 + HMB,
60,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,4.0,M9 + HMB,
61,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,4.0,M9 + HMB,Proline was contaminated.
62,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,4.0,M9 + HMB,Proline was contaminated.
63,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,4.0,M9 + HMB,Proline was contaminated.
64,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,4.0,M9 + HMB,
65,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,4.0,M9 + HMB,
66,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,4.0,M9 + HMB,
67,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,4.0,M9 + HMB,
68,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,4.0,M9 + HMB,
69,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,4.0,M9 + HMB,
70,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,4.0,M9 + HMB,
71,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,4.0,M9 + HMB,
0,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,30.0,M9 + HMB,
1,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,5.0,M9 + HMB,
2,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,5.0,M9 + HMB,
3,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,5.0,M9 + HMB,
4,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,30.0,M9 + HMB,
5,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,30.0,M9 + HMB,
6,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,30.0,M9 + HMB,
7,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,
8,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,
9,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,
10,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,
11,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,5.0,M9 + HMB,
12,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,30.0,M9 + HMB,
13,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB,
14,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB,
15,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB,
16,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,30.0,M9 + HMB,
17,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,30.0,M9 + HMB,
18,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,30.0,M9 + HMB,
19,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,15.0,M9 + HMB,
20,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,15.0,M9 + HMB,
21,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,15.0,M9 + HMB,
22,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,15.0,M9 + HMB,
23,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB,
24,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,30.0,M9 + HMB,
25,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,5.0,M9 + HMB,
26,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,5.0,M9 + HMB,
27,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,5.0,M9 + HMB,
28,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,30.0,M9 + HMB,
29,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,30.0,M9 + HMB,
30,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,30.0,M9 + HMB,
31,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,
32,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,
33,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,
34,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,
35,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,5.0,M9 + HMB,
36,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,30.0,M9 + HMB,
37,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,5.0,M9 + HMB,
38,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,5.0,M9 + HMB,
39,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,5.0,M9 + HMB,
40,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,30.0,M9 + HMB,
41,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,30.0,M9 + HMB,
42,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,30.0,M9 + HMB,
43,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,
44,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,
45,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,
46,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,
47,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,5.0,M9 + HMB,
48,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,30.0,M9 + HMB,
49,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,
50,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,
51,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,
52,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,30.0,M9 + HMB,
53,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,30.0,M9 + HMB,
54,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,30.0,M9 + HMB,
55,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,
56,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,
57,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,
58,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,
59,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,
60,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,TSB,1.0,,
61,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,TSB,1.0,,
62,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,TSB,1.0,,
63,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,TSB,1.0,,
64,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,TSB,1.0,,
65,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,TSB,1.0,,
66,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,TSB,1.0,,
67,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,TSB,1.0,,
68,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,TSB,1.0,,
69,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,TSB,1.0,,
70,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,TSB,1.0,,
71,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,TSB,1.0,,
72,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,TSB,1.0,,
73,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Pyruvate,30.0,M9 + HMB,
74,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Pyruvate,30.0,M9 + HMB,
75,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Pyruvate,30.0,M9 + HMB,
76,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,TSB,1.0,,
77,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,TSB,1.0,,
78,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,TSB,1.0,,
79,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,TSB,1.0,,
80,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,TSB,1.0,,
81,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,TSB,1.0,,
82,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,TSB,1.0,,
83,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Pyruvate,30.0,M9 + HMB,
84,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,30.0,M9 + HMB,
85,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,5.0,M9 + HMB,
86,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,5.0,M9 + HMB,
