linegroup,time,measurement
130824_citrate_control_ct_ml_C3,6.236111111111112,0.012999999999999998
130824_citrate_control_ct_ml_C3,6.319444444444445,0.014187500000000006
130824_citrate_control_ct_ml_C3,6.402777777777778,0.014062500000000006
130824_citrate_control_ct_ml_C3,6.486111111111112,0.013937499999999992
130824_citrate_control_ct_ml_C3,6.569444444444445,0.014062499999999992
130824_citrate_control_ct_ml_C3,6.652777777777778,0.013812500000000005
130824_citrate_control_ct_ml_C3,6.736111111111112,0.015187500000000007
130824_citrate_control_ct_ml_C3,6.819444444444445,0.015125
130824_citrate_control_ct_ml_C3,6.902777777777778,0.015375
130824_citrate_control_ct_ml_C3,6.986111111111112,0.016
130824_citrate_control_ct_ml_C3,7.069444444444445,0.016125
130824_citrate_control_ct_ml_C3,7.152777777777778,0.01725
130824_citrate_control_ct_ml_C3,7.236111111111112,0.017125
130824_citrate_control_ct_ml_C3,7.319444444444445,0.018000000000000002
130824_citrate_control_ct_ml_C3,7.402777777777778,0.019187499999999996
130824_citrate_control_ct_ml_C3,7.486111111111112,0.019125000000000003
130824_citrate_control_ct_ml_C3,7.569444444444445,0.01993750000000001
130824_citrate_control_ct_ml_C3,7.652777777777778,0.021250000000000005
130824_citrate_control_ct_ml_C3,7.736111111111112,0.021875000000000006
130824_citrate_control_ct_ml_C3,7.819444444444445,0.022874999999999993
130824_citrate_control_ct_ml_C3,7.902777777777778,0.0230625
130824_citrate_control_ct_ml_C3,7.986111111111112,0.024875000000000008
130824_citrate_control_ct_ml_C3,8.069444444444445,0.025937500000000002
130824_citrate_control_ct_ml_C3,8.152777777777779,0.026999999999999996
130824_citrate_control_ct_ml_C3,8.23611111111111,0.02906249999999999
130824_citrate_control_ct_ml_C3,8.319444444444445,0.030062500000000006
130824_citrate_control_ct_ml_C3,8.402777777777779,0.03306250000000001
130824_citrate_control_ct_ml_C3,8.48611111111111,0.034062499999999996
130824_citrate_control_ct_ml_C3,8.569444444444445,0.03606250000000001
130824_citrate_control_ct_ml_C3,8.652777777777777,0.0379375
130824_citrate_control_ct_ml_C3,8.73611111111111,0.03899999999999999
130824_citrate_control_ct_ml_C3,8.819444444444445,0.041999999999999996
130824_citrate_control_ct_ml_C3,8.902777777777777,0.04393749999999999
130824_citrate_control_ct_ml_C3,8.98611111111111,0.04587500000000001
130824_citrate_control_ct_ml_C3,9.069444444444445,0.04806250000000001
130824_citrate_control_ct_ml_C3,9.152777777777777,0.051000000000000004
130824_citrate_control_ct_ml_C3,9.23611111111111,0.052875000000000005
130824_citrate_control_ct_ml_C3,9.319444444444445,0.0560625
130824_citrate_control_ct_ml_C3,9.402777777777777,0.05775000000000001
130824_citrate_control_ct_ml_C3,9.48611111111111,0.06093750000000002
130824_citrate_control_ct_ml_C3,9.569444444444445,0.06499999999999999
130824_citrate_control_ct_ml_C3,9.652777777777777,0.0670625
130824_citrate_control_ct_ml_C3,9.73611111111111,0.071
130824_citrate_control_ct_ml_C3,9.819444444444445,0.07306249999999999
130824_citrate_control_ct_ml_C3,9.902777777777777,0.0746875
130824_citrate_control_ct_ml_C3,9.98611111111111,0.0779375
130824_citrate_control_ct_ml_C3,10.069444444444445,0.0816875
130824_citrate_control_ct_ml_C3,10.152777777777777,0.08368750000000001
130824_citrate_control_ct_ml_C3,10.23611111111111,0.08587500000000002
130824_citrate_control_ct_ml_C3,10.319444444444445,0.08856250000000002
130824_citrate_control_ct_ml_C3,10.402777777777777,0.09162500000000001
130824_citrate_control_ct_ml_C3,10.48611111111111,0.0938125
130824_citrate_control_ct_ml_C3,10.569444444444445,0.098375
130824_citrate_control_ct_ml_C3,10.652777777777777,0.1001875
130824_citrate_control_ct_ml_C3,10.73611111111111,0.10043749999999999
130824_citrate_control_ct_ml_C3,10.819444444444445,0.1038125
130824_citrate_control_ct_ml_C3,10.902777777777777,0.10775
130824_citrate_control_ct_ml_C3,10.98611111111111,0.10975
130824_citrate_control_ct_ml_C3,11.069444444444445,0.113625
130824_citrate_control_ct_ml_C3,11.152777777777777,0.11568750000000001
130824_citrate_control_ct_ml_C3,11.23611111111111,0.12081250000000002
130824_citrate_control_ct_ml_C3,11.319444444444445,0.12181250000000002
130824_citrate_control_ct_ml_C3,11.402777777777777,0.127625
130824_citrate_control_ct_ml_C3,11.48611111111111,0.12637500000000002
130824_citrate_control_ct_ml_C3,11.569444444444445,0.131625
130824_citrate_control_ct_ml_C3,11.652777777777777,0.1316875
130824_citrate_control_ct_ml_C3,11.73611111111111,0.13474999999999998
130824_citrate_control_ct_ml_C3,11.819444444444445,0.1364375
130824_citrate_control_ct_ml_C3,11.902777777777777,0.13868750000000002
130824_citrate_control_ct_ml_C3,11.98611111111111,0.13968750000000002
130824_citrate_control_ct_ml_C3,12.069444444444445,0.14168750000000002
130824_citrate_control_ct_ml_C3,12.152777777777777,0.144625
130824_citrate_control_ct_ml_C3,12.23611111111111,0.14375
130824_citrate_control_ct_ml_C3,12.319444444444445,0.14750000000000002
130824_citrate_control_ct_ml_C3,12.402777777777777,0.15181250000000002
130824_citrate_control_ct_ml_C3,12.48611111111111,0.15187500000000004
130824_citrate_control_ct_ml_C3,12.569444444444445,0.15468750000000003
130824_citrate_control_ct_ml_C3,12.652777777777777,0.15468750000000003
130824_citrate_control_ct_ml_C3,12.73611111111111,0.15549999999999997
130824_citrate_control_ct_ml_C3,12.819444444444445,0.1589375
130824_citrate_control_ct_ml_C3,12.902777777777777,0.160625
130824_citrate_control_ct_ml_C3,12.98611111111111,0.16275
130824_citrate_control_ct_ml_C3,13.069444444444445,0.162375
130824_citrate_control_ct_ml_C3,13.152777777777777,0.1635625
130824_citrate_control_ct_ml_C3,13.23611111111111,0.1656875
130824_citrate_control_ct_ml_C3,13.319444444444445,0.16475
130824_citrate_control_ct_ml_C3,13.402777777777777,0.16662500000000002
130824_citrate_control_ct_ml_C3,13.48611111111111,0.168625
130824_citrate_control_ct_ml_C3,13.569444444444445,0.170625
130824_citrate_control_ct_ml_C3,13.652777777777777,0.1745625
130824_citrate_control_ct_ml_C3,13.73611111111111,0.1775625
130824_citrate_control_ct_ml_C3,13.819444444444445,0.18043750000000003
130824_citrate_control_ct_ml_C3,13.902777777777777,0.18356250000000002
130824_citrate_control_ct_ml_C3,13.98611111111111,0.18856250000000002
130824_citrate_control_ct_ml_C3,14.069444444444445,0.19631250000000003
130824_citrate_control_ct_ml_C3,14.152777777777777,0.19862500000000005
130824_citrate_control_ct_ml_C3,14.23611111111111,0.20156250000000003
130824_citrate_control_ct_ml_C3,14.319444444444445,0.2054375
130824_citrate_control_ct_ml_C3,14.402777777777777,0.20349999999999996
130824_citrate_control_ct_ml_C3,14.48611111111111,0.20731249999999998
130824_citrate_control_ct_ml_C3,14.569444444444445,0.20856249999999998
130824_citrate_control_ct_ml_C3,14.652777777777777,0.2115
130824_citrate_control_ct_ml_C3,14.73611111111111,0.213625
130824_citrate_control_ct_ml_C3,14.819444444444445,0.21737499999999998
130824_citrate_control_ct_ml_C3,14.902777777777777,0.2214375
130824_citrate_control_ct_ml_C3,14.98611111111111,0.2254375
130824_citrate_control_ct_ml_C3,15.069444444444445,0.23075
130824_citrate_control_ct_ml_C3,15.152777777777777,0.2331875
130824_citrate_control_ct_ml_C3,15.23611111111111,0.23725000000000002
130824_citrate_control_ct_ml_C3,15.319444444444445,0.24125000000000002
130824_citrate_control_ct_ml_C3,15.402777777777777,0.244875
130824_citrate_control_ct_ml_C3,15.48611111111111,0.24912500000000004
130824_citrate_control_ct_ml_C3,15.569444444444445,0.2501875
130824_citrate_control_ct_ml_C3,15.652777777777777,0.2536875
130824_citrate_control_ct_ml_C3,15.73611111111111,0.259
130824_citrate_control_ct_ml_C3,15.819444444444445,0.26212500000000005
130824_citrate_control_ct_ml_C3,15.902777777777777,0.262875
130824_citrate_control_ct_ml_C3,15.98611111111111,0.266875
130824_citrate_control_ct_ml_C3,16.069444444444443,0.27
130824_citrate_control_ct_ml_C3,16.15277777777778,0.2741875
130824_citrate_control_ct_ml_C3,16.23611111111111,0.27599999999999997
130824_citrate_control_ct_ml_C3,16.319444444444443,0.28131249999999997
130824_citrate_control_ct_ml_C3,16.40277777777778,0.28612499999999996
130824_citrate_control_ct_ml_C3,16.48611111111111,0.2901875
130824_citrate_control_ct_ml_C3,16.569444444444443,0.29400000000000004
130824_citrate_control_ct_ml_C3,16.65277777777778,0.298
130824_citrate_control_ct_ml_C3,16.73611111111111,0.30312500000000003
130824_citrate_control_ct_ml_C3,16.819444444444443,0.3060625
130824_citrate_control_ct_ml_C3,16.90277777777778,0.307875
130824_citrate_control_ct_ml_C3,16.98611111111111,0.311875
130824_citrate_control_ct_ml_C3,17.069444444444446,0.31293750000000004
130824_citrate_control_ct_ml_C3,17.15277777777778,0.317875
130824_citrate_control_ct_ml_C3,17.23611111111111,0.31893750000000004
130824_citrate_control_ct_ml_C3,17.319444444444446,0.32493750000000005
130824_citrate_control_ct_ml_C3,17.40277777777778,0.3270625
130824_citrate_control_ct_ml_C3,17.48611111111111,0.3309375
130824_citrate_control_ct_ml_C3,17.569444444444446,0.3339375
130824_citrate_control_ct_ml_C3,17.65277777777778,0.33725
130824_citrate_control_ct_ml_C3,17.73611111111111,0.34125
130824_citrate_control_ct_ml_C3,17.819444444444446,0.346125
130824_citrate_control_ct_ml_C3,17.90277777777778,0.3493125
130824_citrate_control_ct_ml_C3,17.98611111111111,0.354375
130824_citrate_control_ct_ml_C3,18.069444444444446,0.36031250000000004
130824_citrate_control_ct_ml_C3,18.15277777777778,0.361
130824_citrate_control_ct_ml_C3,18.23611111111111,0.36731250000000004
130824_citrate_control_ct_ml_C3,18.319444444444446,0.37125
130824_citrate_control_ct_ml_C3,18.40277777777778,0.37012500000000004
130824_citrate_control_ct_ml_C3,18.48611111111111,0.37431250000000005
130824_citrate_control_ct_ml_C3,18.569444444444446,0.37425
130824_citrate_control_ct_ml_C3,18.65277777777778,0.37712500000000004
130824_citrate_control_ct_ml_C3,18.73611111111111,0.3781875
130824_citrate_control_ct_ml_C3,18.819444444444446,0.38225000000000003
130824_citrate_control_ct_ml_C3,18.90277777777778,0.3810625
130824_citrate_control_ct_ml_C3,18.98611111111111,0.3861875
130824_citrate_control_ct_ml_C3,19.069444444444446,0.389
130824_citrate_control_ct_ml_C3,19.15277777777778,0.39112499999999994
130824_citrate_control_ct_ml_C3,19.23611111111111,0.3970625
130824_citrate_control_ct_ml_C3,19.319444444444446,0.4019375
130824_citrate_control_ct_ml_C3,19.40277777777778,0.409
130824_citrate_control_ct_ml_C3,19.48611111111111,0.4120625
130824_citrate_control_ct_ml_C3,19.569444444444446,0.417875
130824_citrate_control_ct_ml_C3,19.65277777777778,0.417
130824_citrate_control_ct_ml_C3,19.73611111111111,0.420875
130824_citrate_control_ct_ml_C3,19.819444444444446,0.420875
130824_citrate_control_ct_ml_C3,19.90277777777778,0.4216875
130824_citrate_control_ct_ml_C3,19.98611111111111,0.42275
130824_citrate_control_ct_ml_C3,20.069444444444446,0.42381250000000004
130824_citrate_control_ct_ml_C3,20.15277777777778,0.4260625
130824_citrate_control_ct_ml_C3,20.23611111111111,0.4260625
130824_citrate_control_ct_ml_C3,20.319444444444446,0.42900000000000005
130824_citrate_control_ct_ml_C3,20.40277777777778,0.42993750000000003
130824_citrate_control_ct_ml_C3,20.48611111111111,0.43293750000000003
130824_citrate_control_ct_ml_C3,20.569444444444446,0.43781250000000005
130824_citrate_control_ct_ml_C3,20.65277777777778,0.4420625
130824_citrate_control_ct_ml_C3,20.73611111111111,0.44193750000000004
130824_citrate_control_ct_ml_C3,20.819444444444446,0.4436875
130824_citrate_control_ct_ml_C3,20.90277777777778,0.44981250000000006
130824_citrate_control_ct_ml_C3,20.98611111111111,0.45293750000000005
130824_citrate_control_ct_ml_C3,21.069444444444446,0.45362500000000006
130824_citrate_control_ct_ml_C3,21.15277777777778,0.45606250000000004
130824_citrate_control_ct_ml_C3,21.23611111111111,0.45793750000000005
130824_citrate_control_ct_ml_C3,21.319444444444446,0.46081250000000007
130824_citrate_control_ct_ml_C3,21.40277777777778,0.46287500000000004
130824_citrate_control_ct_ml_C3,21.48611111111111,0.46487500000000004
130824_citrate_control_ct_ml_C3,21.569444444444446,0.46575000000000005
130824_citrate_control_ct_ml_C3,21.65277777777778,0.46706250000000005
130824_citrate_control_ct_ml_C3,21.73611111111111,0.46906250000000005
130824_citrate_control_ct_ml_C3,21.819444444444446,0.46893750000000006
130824_citrate_control_ct_ml_C3,21.90277777777778,0.47193750000000007
130824_citrate_control_ct_ml_C3,21.98611111111111,0.474125
130824_citrate_control_ct_ml_C3,22.069444444444446,0.47906250000000006
130824_citrate_control_ct_ml_C3,22.15277777777778,0.4800000000000001
130824_citrate_control_ct_ml_C3,22.23611111111111,0.48399999999999993
130824_citrate_control_ct_ml_C3,22.319444444444446,0.48606249999999995
130824_citrate_control_ct_ml_C3,22.40277777777778,0.48706249999999995
130824_citrate_control_ct_ml_C3,22.48611111111111,0.491
130824_citrate_control_ct_ml_C3,22.569444444444446,0.49299999999999994
130824_citrate_control_ct_ml_C3,22.65277777777778,0.49174999999999996
130824_citrate_control_ct_ml_C3,22.73611111111111,0.495
130824_citrate_control_ct_ml_C3,22.819444444444446,0.493625
130824_citrate_control_ct_ml_C3,22.90277777777778,0.49874999999999997
130824_citrate_control_ct_ml_C3,22.98611111111111,0.49974999999999997
130824_citrate_control_ct_ml_C3,23.069444444444446,0.5037499999999999
130824_citrate_control_ct_ml_C3,23.15277777777778,0.50275
130824_citrate_control_ct_ml_C3,23.23611111111111,0.5069374999999999
130824_citrate_control_ct_ml_C3,23.319444444444446,0.509
130824_citrate_control_ct_ml_C3,23.40277777777778,0.510875
130824_citrate_control_ct_ml_C3,23.48611111111111,0.5110625
130824_citrate_control_ct_ml_C3,23.569444444444446,0.5130625
130824_citrate_control_ct_ml_C3,23.65277777777778,0.5138125
130824_citrate_control_ct_ml_C3,23.73611111111111,0.5168125
130824_citrate_control_ct_ml_C3,23.819444444444446,0.5170625
130824_citrate_control_ct_ml_C3,23.90277777777778,0.5208125
130824_citrate_control_ct_ml_C3,23.98611111111111,0.52275
130824_citrate_control_ct_ml_C3,24.069444444444446,0.525875
130824_citrate_control_ct_ml_C3,24.15277777777778,0.52825
130824_citrate_control_ct_ml_C3,24.23611111111111,0.529625
130824_citrate_control_ct_ml_C3,24.319444444444446,0.530875
130824_citrate_control_ct_ml_C3,24.40277777777778,0.5308125
130824_citrate_control_ct_ml_C3,24.48611111111111,0.532875
130824_citrate_control_ct_ml_C3,24.569444444444446,0.535875
130824_citrate_control_ct_ml_C3,24.65277777777778,0.5369375
130824_citrate_control_ct_ml_C3,24.73611111111111,0.5391875
130824_citrate_control_ct_ml_C3,24.819444444444446,0.541875
130824_citrate_control_ct_ml_C3,24.90277777777778,0.5426875
130824_citrate_control_ct_ml_C3,24.98611111111111,0.5451875
130824_citrate_control_ct_ml_C3,25.069444444444446,0.548
130824_citrate_control_ct_ml_C3,25.15277777777778,0.5498125
130824_citrate_control_ct_ml_C3,25.23611111111111,0.552
130824_citrate_control_ct_ml_C3,25.319444444444446,0.552875
130824_citrate_control_ct_ml_C3,25.40277777777778,0.5549375
130824_citrate_control_ct_ml_C3,25.48611111111111,0.557125
130824_citrate_control_ct_ml_C3,25.569444444444446,0.5599375
130824_citrate_control_ct_ml_C3,25.65277777777778,0.56325
130824_citrate_control_ct_ml_C3,25.73611111111111,0.5636875
130824_citrate_control_ct_ml_C3,25.819444444444446,0.5669375
130824_citrate_control_ct_ml_C3,25.90277777777778,0.5688125
130824_citrate_control_ct_ml_C3,25.98611111111111,0.5690625
130824_citrate_control_ct_ml_C3,26.069444444444446,0.571875
130824_citrate_control_ct_ml_C3,26.15277777777778,0.5718125000000001
130824_citrate_control_ct_ml_C3,26.23611111111111,0.5747500000000001
130824_citrate_control_ct_ml_C3,26.319444444444446,0.5766875
130824_citrate_control_ct_ml_C3,26.40277777777778,0.5770000000000001
130824_citrate_control_ct_ml_C3,26.48611111111111,0.579125
130824_citrate_control_ct_ml_C3,26.569444444444446,0.5809375
130824_citrate_control_ct_ml_C3,26.65277777777778,0.582875
130824_citrate_control_ct_ml_C3,26.73611111111111,0.5830000000000001
130824_citrate_control_ct_ml_C3,26.819444444444446,0.5849375
130824_citrate_control_ct_ml_C3,26.90277777777778,0.5878125000000001
130824_citrate_control_ct_ml_C3,26.98611111111111,0.5890000000000001
130824_citrate_control_ct_ml_C3,27.069444444444446,0.5910000000000001
130824_citrate_control_ct_ml_C3,27.15277777777778,0.594875
130824_citrate_control_ct_ml_C3,27.23611111111111,0.5956875
130824_citrate_control_ct_ml_C3,27.319444444444446,0.5982500000000001
130824_citrate_control_ct_ml_C3,27.40277777777778,0.6010625
130824_citrate_control_ct_ml_C3,27.48611111111111,0.60175
130824_citrate_control_ct_ml_C3,27.569444444444446,0.6028125000000001
130824_citrate_control_ct_ml_C3,27.65277777777778,0.6036875
130824_citrate_control_ct_ml_C3,27.73611111111111,0.6065625000000001
130824_citrate_control_ct_ml_C3,27.819444444444446,0.609625
130824_citrate_control_ct_ml_C3,27.90277777777778,0.611625
130824_citrate_control_ct_ml_C3,27.98611111111111,0.6146874999999999
130824_citrate_control_ct_ml_C3,28.069444444444446,0.6154375
130824_citrate_control_ct_ml_C3,28.15277777777778,0.6174999999999999
130824_citrate_control_ct_ml_C3,28.23611111111111,0.6184375
130824_citrate_control_ct_ml_C3,28.319444444444446,0.620375
130824_citrate_control_ct_ml_C3,28.40277777777778,0.6223749999999999
130824_citrate_control_ct_ml_C3,28.48611111111111,0.6247499999999999
130824_citrate_control_ct_ml_C3,28.569444444444446,0.625625
130824_citrate_control_ct_ml_C3,28.65277777777778,0.6287499999999999
130824_citrate_control_ct_ml_C3,28.73611111111111,0.631625
130824_citrate_control_ct_ml_C3,28.819444444444446,0.6315625
130824_citrate_control_ct_ml_C3,28.90277777777778,0.6347499999999999
130824_citrate_control_ct_ml_C3,28.98611111111111,0.6358125
130824_citrate_control_ct_ml_C3,29.069444444444446,0.6387499999999999
130824_citrate_control_ct_ml_C3,29.15277777777778,0.640625
130824_citrate_control_ct_ml_C3,29.23611111111111,0.6426875
130824_citrate_control_ct_ml_C3,29.319444444444446,0.6445
130824_citrate_control_ct_ml_C3,29.40277777777778,0.645625
130824_citrate_control_ct_ml_C3,29.48611111111111,0.646625
130824_citrate_control_ct_ml_C3,29.569444444444446,0.6476875
130824_citrate_control_ct_ml_C3,29.65277777777778,0.649
130824_citrate_control_ct_ml_C3,29.73611111111111,0.650625
130824_citrate_control_ct_ml_C3,29.819444444444446,0.652875
130824_citrate_control_ct_ml_C3,29.90277777777778,0.6527499999999999
130824_citrate_control_ct_ml_C3,29.98611111111111,0.655875
130824_citrate_control_ct_ml_C3,30.069444444444446,0.6568125
130824_citrate_control_ct_ml_C3,30.15277777777778,0.6598125
130824_citrate_control_ct_ml_C3,30.23611111111111,0.6618125
130824_citrate_control_ct_ml_C3,30.319444444444446,0.6638125
130824_citrate_control_ct_ml_C3,30.40277777777778,0.6648125
130824_citrate_control_ct_ml_C3,30.48611111111111,0.6668125
130824_citrate_control_ct_ml_C3,30.569444444444446,0.667875
130824_citrate_control_ct_ml_C3,30.65277777777778,0.6705625
130824_citrate_control_ct_ml_C3,30.73611111111111,0.6716875
130824_citrate_control_ct_ml_C3,30.819444444444446,0.6728125
130824_citrate_control_ct_ml_C3,30.90277777777778,0.675875
130824_citrate_control_ct_ml_C3,30.98611111111111,0.6755
130824_citrate_control_ct_ml_C3,31.069444444444446,0.6788125
130824_citrate_control_ct_ml_C3,31.15277777777778,0.6793750000000001
130824_citrate_control_ct_ml_C3,31.23611111111111,0.683875
130824_citrate_control_ct_ml_C3,31.319444444444446,0.6856875
130824_citrate_control_ct_ml_C3,31.40277777777778,0.6868125
130824_citrate_control_ct_ml_C3,31.48611111111111,0.6888125
130824_citrate_control_ct_ml_C3,31.569444444444446,0.6897500000000001
130824_citrate_control_ct_ml_C3,31.65277777777778,0.6925625000000001
130824_citrate_control_ct_ml_C3,31.73611111111111,0.6926875
130824_citrate_control_ct_ml_C3,31.819444444444446,0.6938125
130824_citrate_control_ct_ml_C3,31.90277777777778,0.6958125000000001
130824_citrate_control_ct_ml_C3,31.98611111111111,0.6977500000000001
130824_citrate_control_ct_ml_C3,32.06944444444444,0.6997500000000001
130824_citrate_control_ct_ml_C3,32.15277777777778,0.7005625
130824_citrate_control_ct_ml_C3,32.236111111111114,0.7026875
130824_citrate_control_ct_ml_C3,32.31944444444444,0.7038125000000001
130824_citrate_control_ct_ml_C3,32.40277777777778,0.7045625000000001
130824_citrate_control_ct_ml_C3,32.486111111111114,0.7075625000000001
130824_citrate_control_ct_ml_C3,32.56944444444444,0.7074375
130824_citrate_control_ct_ml_C3,32.65277777777778,0.7098125000000001
130824_citrate_control_ct_ml_C3,32.736111111111114,0.712875
130824_citrate_control_ct_ml_C3,32.81944444444444,0.7149375
130824_citrate_control_ct_ml_C3,32.90277777777778,0.7169375
130824_citrate_control_ct_ml_C3,32.986111111111114,0.71775
130824_citrate_control_ct_ml_C3,33.06944444444444,0.718875
130824_citrate_control_ct_ml_C3,33.15277777777778,0.720875
130824_citrate_control_ct_ml_C3,33.236111111111114,0.7210625
130824_citrate_control_ct_ml_C3,33.31944444444444,0.7238125000000001
130824_citrate_control_ct_ml_C3,33.40277777777778,0.72475
130824_citrate_control_ct_ml_C3,33.486111111111114,0.7268125000000001
130824_citrate_control_ct_ml_C3,33.56944444444444,0.72775
130824_citrate_control_ct_ml_C3,33.65277777777778,0.7306250000000001
130824_citrate_control_ct_ml_C3,33.736111111111114,0.7316250000000001
130824_citrate_control_ct_ml_C3,33.81944444444444,0.734875
130824_citrate_control_ct_ml_C3,33.90277777777778,0.73675
130824_citrate_control_ct_ml_C3,33.986111111111114,0.73675
130824_citrate_control_ct_ml_C3,34.06944444444444,0.7388125
130824_citrate_control_ct_ml_C3,34.15277777777778,0.7406874999999999
130824_citrate_control_ct_ml_C3,34.23611111111111,0.7438125
130824_citrate_control_ct_ml_C3,34.31944444444444,0.7446875
130824_citrate_control_ct_ml_C3,34.40277777777778,0.7457499999999999
130824_citrate_control_ct_ml_C3,34.48611111111111,0.7477499999999999
130824_citrate_control_ct_ml_C3,34.56944444444444,0.7496875
130824_citrate_control_ct_ml_C3,34.65277777777778,0.7508125
130824_citrate_control_ct_ml_C3,34.73611111111111,0.752
130824_citrate_control_ct_ml_C3,34.81944444444444,0.7538125
130824_citrate_control_ct_ml_C3,34.90277777777778,0.7537499999999999
130824_citrate_control_ct_ml_C3,34.98611111111111,0.7558125
130824_citrate_control_ct_ml_C3,35.06944444444444,0.7566875
130824_citrate_control_ct_ml_C3,35.15277777777778,0.7576875
130824_citrate_control_ct_ml_C3,35.23611111111111,0.759875
130824_citrate_control_ct_ml_C3,35.31944444444444,0.7617499999999999
130824_citrate_control_ct_ml_C3,35.40277777777778,0.7628125
130824_citrate_control_ct_ml_C3,35.48611111111111,0.766625
130824_citrate_control_ct_ml_C3,35.56944444444444,0.7689374999999999
130824_citrate_control_ct_ml_C3,35.65277777777778,0.7697499999999999
130824_citrate_control_ct_ml_C3,35.73611111111111,0.771875
130824_citrate_control_ct_ml_C3,35.81944444444444,0.774875
130824_citrate_control_ct_ml_C3,35.90277777777778,0.7759375
130824_citrate_control_ct_ml_C3,35.98611111111111,0.7757499999999999
130824_citrate_control_ct_ml_C3,36.06944444444444,0.77675
130824_citrate_control_ct_ml_C3,36.15277777777778,0.7779375
130824_citrate_control_ct_ml_C3,36.23611111111111,0.78175
130824_citrate_control_ct_ml_C3,36.31944444444444,0.7848125
130824_citrate_control_ct_ml_C3,36.40277777777778,0.7868125
130824_citrate_control_ct_ml_C3,36.48611111111111,0.78575
130824_citrate_control_ct_ml_C3,36.56944444444444,0.7858125
130824_citrate_control_ct_ml_C3,36.65277777777778,0.7878125
130824_citrate_control_ct_ml_C3,36.73611111111111,0.7887500000000001
130824_citrate_control_ct_ml_C3,36.81944444444444,0.7909375
130824_citrate_control_ct_ml_C3,36.90277777777778,0.79175
130824_citrate_control_ct_ml_C3,36.98611111111111,0.79275
130824_citrate_control_ct_ml_C3,37.06944444444444,0.7950625
130824_citrate_control_ct_ml_C3,37.15277777777778,0.7948125
130824_citrate_control_ct_ml_C3,37.23611111111111,0.797
130824_citrate_control_ct_ml_C3,37.31944444444444,0.79775
130824_citrate_control_ct_ml_C3,37.40277777777778,0.7986875
130824_citrate_control_ct_ml_C3,37.48611111111111,0.7979375
130824_citrate_control_ct_ml_C3,37.56944444444444,0.7999375
130824_citrate_control_ct_ml_C3,37.65277777777778,0.7995625000000001
130824_citrate_control_ct_ml_C3,37.73611111111111,0.800875
130824_citrate_control_ct_ml_C3,37.81944444444444,0.79575
130824_citrate_control_ct_ml_C3,37.90277777777778,0.7945
130824_citrate_control_ct_ml_C3,37.98611111111111,0.7950625
130824_citrate_control_ct_ml_C3,38.06944444444444,0.7939375
130824_citrate_control_ct_ml_C3,38.15277777777778,0.7928125
130824_citrate_control_ct_ml_C3,38.23611111111111,0.7919375
130824_citrate_control_ct_ml_C3,38.31944444444444,0.789875
130824_citrate_control_ct_ml_C3,38.40277777777778,0.7886875
130824_citrate_control_ct_ml_C3,38.48611111111111,0.7878125
130824_citrate_control_ct_ml_C3,38.56944444444444,0.787625
130824_citrate_control_ct_ml_C3,38.65277777777778,0.7867500000000001
130824_citrate_control_ct_ml_C3,38.73611111111111,0.785625
130824_citrate_control_ct_ml_C3,38.81944444444444,0.7848125
130824_citrate_control_ct_ml_C3,38.90277777777778,0.7838125
130824_citrate_control_ct_ml_C3,38.98611111111111,0.7838125
130824_citrate_control_ct_ml_C3,39.06944444444444,0.7836875
130824_citrate_control_ct_ml_C3,39.15277777777778,0.781875
130824_citrate_control_ct_ml_C3,39.23611111111111,0.7818125
130824_citrate_control_ct_ml_C3,39.31944444444444,0.7818125
130824_citrate_control_ct_ml_C3,39.40277777777778,0.78075
130824_citrate_control_ct_ml_C3,39.48611111111111,0.7808125
130824_citrate_control_ct_ml_C3,39.56944444444444,0.7788125
130824_citrate_control_ct_ml_C3,39.65277777777778,0.7799375
130824_citrate_control_ct_ml_C3,39.73611111111111,0.7777499999999999
130824_citrate_control_ct_ml_C3,39.81944444444444,0.777625
130824_citrate_control_ct_ml_C3,39.90277777777778,0.776625
130824_citrate_control_ct_ml_C3,39.98611111111111,0.775875
130824_citrate_control_ct_ml_C3,40.06944444444444,0.7755625
130824_citrate_control_ct_ml_C3,40.15277777777778,0.7779375
130824_citrate_control_ct_ml_C3,40.23611111111111,0.7765625
130824_citrate_control_ct_ml_C3,40.31944444444444,0.776625
130824_citrate_control_ct_ml_C3,40.40277777777778,0.77475
130824_citrate_control_ct_ml_C3,40.48611111111111,0.775
130824_citrate_control_ct_ml_C3,40.56944444444444,0.773875
130824_citrate_control_ct_ml_C3,40.65277777777778,0.7745625
130824_citrate_control_ct_ml_C3,40.73611111111111,0.7737499999999999
130824_citrate_control_ct_ml_C3,40.81944444444444,0.7737499999999999
130824_citrate_control_ct_ml_C3,40.90277777777778,0.774
130824_citrate_control_ct_ml_C3,40.98611111111111,0.7717499999999999
130824_citrate_control_ct_ml_C3,41.06944444444444,0.771875
130824_citrate_control_ct_ml_C3,41.15277777777778,0.7706875
130824_citrate_control_ct_ml_C3,41.23611111111111,0.7709374999999999
130824_citrate_control_ct_ml_C3,41.31944444444444,0.7719374999999999
130824_citrate_control_ct_ml_C3,41.40277777777778,0.7718125
130824_citrate_control_ct_ml_C3,41.48611111111111,0.770875
130824_citrate_control_ct_ml_C3,41.56944444444444,0.7705625
130824_citrate_control_ct_ml_C3,41.65277777777778,0.7697499999999999
